nama,lokasi
way sulan,kacamantan
jati agung,kacamantan
natar,kacamantan
tanjung sari,kacamantan
tanjung bintang,kacamantan
merbau mataram,kacamantan
sidomulyo,kacamantan
way panji,kacamantan
anak ratu aji,kacamantan
way pangubuan (pengubuan),kacamantan
way seputih,kacamantan
pubian,kacamantan
selagai lingga,kacamantan
padang ratu,kacamantan
kalirejo,kacamantan
sendang agung,kacamantan
bangunrejo,kacamantan
trimurjo,kacamantan
bandar mataram,kacamantan
bumi nabung,kacamantan
terusan nunyai,kacamantan
seputih agung,kacamantan
seputih mataram,kacamantan
terbanggi besar,kacamantan
bekri,kacamantan
gunung sugih,kacamantan
bumi ratu nuban,kacamantan
anak tuha,kacamantan
bandar surabaya,kacamantan
seputih surabaya,kacamantan
rumbia,kacamantan
putra rumbia,kacamantan
seputih banyak,kacamantan
seputih raman,kacamantan
kota gajah,kacamantan
punggur,kacamantan
way jepara,kacamantan
pekalongan,kacamantan
bandar sribawono,kacamantan
gunung pelindung,kacamantan
pasir sakti,kacamantan
margatiga,kacamantan
sekampung udik,kacamantan
marga sekampung,kacamantan
sekampung,kacamantan
batanghari,kacamantan
melinting,kacamantan
waway karya,kacamantan
way bungur (purbolinggo utara),kacamantan
batanghari nuban,kacamantan
raman utara,kacamantan
metro kibang,kacamantan
mataram baru,kacamantan
labuhan maringgai,kacamantan
braja slebah,kacamantan
purbolinggo,kacamantan
bumi agung,kacamantan
abung timur,kacamantan
abung pekurun,kacamantan
abung tengah,kacamantan
abung selatan,kacamantan
blambangan pagar,kacamantan
abung surakarta,kacamantan
abung semuli,kacamantan
muara sungkai,kacamantan
abung barat,kacamantan
abung kunang,kacamantan
sungkai barat,kacamantan
tanjung raja,kacamantan
bukit kemuning,kacamantan
abung tinggi,kacamantan
hulu sungkai,kacamantan
bunga mayang,kacamantan
sungkai tengah,kacamantan
sungkai utara,kacamantan
sungkai jaya,kacamantan
sungkai selatan,kacamantan
kotabumi selatan,kacamantan
kotabumi,kacamantan
kotabumi utara,kacamantan
simpang pematang,kacamantan
panca jaya,kacamantan
mesuji timur,kacamantan
mesuji,kacamantan
rawa jitu utara,kacamantan
way serdang,kacamantan
tanjung raya,kacamantan
metro barat,kacamantan
metro timur,kacamantan
metro selatan,kacamantan
metro utara,kacamantan
metro pusat,kacamantan
marga punduh,kacamantan
punduh pidada (pedada),kacamantan
padang cermin,kacamantan
kedondong,kacamantan
way khilau,kacamantan
way lima,kacamantan
gedong tataan (gedung tataan),kacamantan
tegineneng,kacamantan
negeri katon,kacamantan
bengkunat belimbing,kacamantan
ngambur,kacamantan
bengkunat,kacamantan
lemong,kacamantan
karya penggawa,kacamantan
pesisir utara,kacamantan
pulau pisang,kacamantan
pesisir selatan,kacamantan
krui selatan,kacamantan
pesisir tengah,kacamantan
way krui,kacamantan
pardasuka,kacamantan
adi luwih,kacamantan
pagelaran utara,kacamantan
pringsewu,kacamantan
gading rejo,kacamantan
bandar negeri semuong,kacamantan
kota agung (kota agung pusat),kacamantan
cukuh balak,kacamantan
bulok,kacamantan
air naningan,kacamantan
pulau panggung,kacamantan
pugung,kacamantan
limau,kacamantan
ulubelu,kacamantan
semaka,kacamantan
kota agung barat,kacamantan
kota agung timur,kacamantan
pematang sawa,kacamantan
gunung alip,kacamantan
kelumbayan,kacamantan
kelumbayan barat,kacamantan
gisting,kacamantan
talang padang,kacamantan
sumberejo,kacamantan
tulang bawang tengah,kacamantan
tulang bawang udik,kacamantan
gunung agung,kacamantan
gunung terang,kacamantan
tumijajar,kacamantan
lambu kibang,kacamantan
way kenanga,kacamantan
banjar agung,kacamantan
banjar margo,kacamantan
banjar baru,kacamantan
meraksa aji,kacamantan
gedung aji,kacamantan
menggala timur,kacamantan
menggala,kacamantan
rawajitu selatan,kacamantan
dente teladas,kacamantan
gedung meneng,kacamantan
rawajitu timur,kacamantan
rawa pitu,kacamantan
penawar tama,kacamantan
penawar aji,kacamantan
gedung aji baru,kacamantan
negeri besar,kacamantan
negeri agung,kacamantan
negara batin,kacamantan
gunung labuhan,kacamantan
way tuba,kacamantan
buay bahuga,kacamantan
rebang tangkas,kacamantan
banjit,kacamantan
kasui,kacamantan
blambangan umpu,kacamantan
bahuga,kacamantan
pakuan ratu,kacamantan
baradatu,kacamantan
loloda,kacamantan
ibu utara,kacamantan
ibu selatan,kacamantan
ibu,kacamantan
sahu,kacamantan
sahu timur,kacamantan
jailolo,kacamantan
jailolo selatan,kacamantan
obi timur,kacamantan
obi selatan,kacamantan
obi utara,kacamantan
obi barat,kacamantan
obi,kacamantan
mandioli utara,kacamantan
mandioli selatan,kacamantan
bacan barat utara,kacamantan
bacan timur selatan,kacamantan
bacan barat,kacamantan
bacan timur,kacamantan
bacan timur tengah,kacamantan
bacan selatan,kacamantan
bacan,kacamantan
kasiruta timur,kacamantan
kepulauan botanglomang,kacamantan
kasiruta barat,kacamantan
gane timur,kacamantan
gane timur tengah,kacamantan
gane timur selatan,kacamantan
kepulauan joronga,kacamantan
gane barat selatan,kacamantan
gane barat utara,kacamantan
gane barat,kacamantan
kayoa utara,kacamantan
kayoa,kacamantan
kayoa selatan,kacamantan
kayoa barat,kacamantan
makian (pulau makian),kacamantan
makian barat (pulau makian),kacamantan
patani,kacamantan
pulau gebe,kacamantan
patani utara,kacamantan
patani barat,kacamantan
weda tengah,kacamantan
weda utara,kacamantan
weda,kacamantan
weda selatan,kacamantan
wasile timur,kacamantan
wasile selatan,kacamantan
wasile,kacamantan
wasile utara,kacamantan
wasile tengah,kacamantan
maba tengah,kacamantan
maba,kacamantan
maba utara,kacamantan
kota maba,kacamantan
maba selatan,kacamantan
kao barat,kacamantan
kao utara,kacamantan
kao,kacamantan
malifut,kacamantan
kao teluk,kacamantan
tobelo timur,kacamantan
tobelo tengah,kacamantan
tobelo,kacamantan
tobelo barat,kacamantan
tobelo selatan,kacamantan
tobelo utara,kacamantan
galela utara,kacamantan
galela,kacamantan
galela selatan,kacamantan
galela barat,kacamantan
loloda utara,kacamantan
loloda kepulauan,kacamantan
sulabesi timur,kacamantan
sanana utara,kacamantan
sulabesi tengah,kacamantan
sulabesi selatan,kacamantan
sanana,kacamantan
sulabesi barat,kacamantan
taliabu utara,kacamantan
taliabu barat,kacamantan
taliabu selatan,kacamantan
taliabu barat laut,kacamantan
mangoli tengah,kacamantan
mangoli timur,kacamantan
mangoli utara timur,kacamantan
mangoli selatan,kacamantan
taliabu timur selatan,kacamantan
taliabu timur,kacamantan
lede,kacamantan
mangoli utara,kacamantan
mangoli barat,kacamantan
morotai timur,kacamantan
morotai utara,kacamantan
morotai jaya,kacamantan
morotai selatan,kacamantan
morotai selatan barat,kacamantan
pulau hiri,kacamantan
ternate utara (kota),kacamantan
pulau ternate,kacamantan
pulau batang dua,kacamantan
moti (pulau moti),kacamantan
ternate tengah (kota),kacamantan
ternate selatan (kota),kacamantan
oba,kacamantan
oba selatan,kacamantan
oba tengah,kacamantan
oba utara,kacamantan
tidore timur (pulau tidore),kacamantan
tidore selatan,kacamantan
tidore (pulau tidore),kacamantan
tidore utara,kacamantan
teluk ambon,kacamantan
leitimur selatan,kacamantan
baguala,kacamantan
sirimau,kacamantan
nusaniwe (nusanive),kacamantan
waesama,kacamantan
leksula,kacamantan
namrole,kacamantan
fena fafan,kacamantan
kepala madan,kacamantan
waelata,kacamantan
lolong guba,kacamantan
waeapo,kacamantan
batabual,kacamantan
teluk kaiely,kacamantan
fena leisela,kacamantan
airbuaya,kacamantan
waplau,kacamantan
lilialy,kacamantan
namlea,kacamantan
aru selatan utara,kacamantan
aru selatan,kacamantan
aru selatan timur,kacamantan
aru tengah timur,kacamantan
aru tengah selatan,kacamantan
aru tengah,kacamantan
sir-sir,kacamantan
aru utara timur batuley,kacamantan
pulau-pulau aru,kacamantan
aru utara,kacamantan
pulau-pulau babar timur,kacamantan
damer,kacamantan
dawelor dawera,kacamantan
mdona hyera/hiera,kacamantan
pulau masela,kacamantan
pulau lakor,kacamantan
moa lakor,kacamantan
pulau pulau terselatan,kacamantan
wetar barat,kacamantan
wetar utara,kacamantan
pulau letti (leti moa lakor),kacamantan
wetar timur,kacamantan
kepulauan romang,kacamantan
kisar utara,kacamantan
wetar,kacamantan
pulau pulau babar,kacamantan
pulau wetang,kacamantan
banda,kacamantan
saparua timur,kacamantan
saparua,kacamantan
pulau haruku,kacamantan
salahutu,kacamantan
leihitu,kacamantan
leihitu barat,kacamantan
teon nila serua,kacamantan
seram utara timur kobi,kacamantan
seram utara barat,kacamantan
seram utara timur seti,kacamantan
seram utara,kacamantan
telutih,kacamantan
tehoru,kacamantan
amahai,kacamantan
teluk elpaputih,kacamantan
masohi kota,kacamantan
nusalaut,kacamantan
tanimbar selatan,kacamantan
wermakatian (wer maktian),kacamantan
wertamrian,kacamantan
wuarlabobar,kacamantan
molu maru,kacamantan
nirunmas,kacamantan
tanimbar utara,kacamantan
yaru,kacamantan
kormomolin,kacamantan
selaru,kacamantan
kei besar,kacamantan
kei besar utara barat,kacamantan
kei besar selatan barat,kacamantan
kei besar selatan,kacamantan
kei besar utara timur,kacamantan
kei kecil barat,kacamantan
kei kecil timur,kacamantan
kei kecil timur selatan,kacamantan
hoat sorbay,kacamantan
kei kecil,kacamantan
manyeuw,kacamantan
huamual belakang (waisala),kacamantan
kepulauan manipa,kacamantan
elpaputih,kacamantan
kairatu barat,kacamantan
kairatu,kacamantan
amalatu,kacamantan
inamosol,kacamantan
seram barat,kacamantan
huamual,kacamantan
taniwel timur,kacamantan
taniwel,kacamantan
pulau panjang,kacamantan
siritaun wida timur,kacamantan
teor,kacamantan
gorom timur,kacamantan
wakate,kacamantan
pulau gorong (gorom),kacamantan
kian darat,kacamantan
tutuk tolu,kacamantan
seram timur,kacamantan
kilmury,kacamantan
bula,kacamantan
teluk waru,kacamantan
werinama,kacamantan
bula barat,kacamantan
siwalalat,kacamantan
kur selatan,kacamantan
pulau-pulau kur,kacamantan
pulau dullah selatan,kacamantan
pulau tayando tam,kacamantan
pulau dullah utara,kacamantan
babah rot,kacamantan
kuala batee,kacamantan
susoh,kacamantan
blang pidie,kacamantan
jeumpa,kacamantan
setia,kacamantan
tangan-tangan,kacamantan
manggeng,kacamantan
lembah sabil,kacamantan
sungai mas,kacamantan
woyla barat,kacamantan
woyla timur,kacamantan
panton reu,kacamantan
kaway xvi,kacamantan
pante ceureumen (pantai ceuremen),kacamantan
woyla,kacamantan
bubon,kacamantan
arongan lambalek,kacamantan
samatiga,kacamantan
johan pahlawan,kacamantan
meureubo,kacamantan
lembah seulawah,kacamantan
seulimeum,kacamantan
kota jantho,kacamantan
pulo aceh,kacamantan
mesjid raya,kacamantan
darussalam,kacamantan
baitussalam,kacamantan
kuta baro,kacamantan
blank bintang,kacamantan
kota cot glie (kuta cot glie),kacamantan
ingin jaya,kacamantan
simpang tiga,kacamantan
krueng barona jaya,kacamantan
indrapuri,kacamantan
kota malaka (kuta malaka),kacamantan
mantasiek (montasik),kacamantan
suka makmur,kacamantan
lhoong,kacamantan
lhoknga (lho'nga),kacamantan
leupung,kacamantan
darul imarah,kacamantan
darul kamal,kacamantan
peukan bada,kacamantan
jaya,kacamantan
indra jaya,kacamantan
darul hikmah,kacamantan
sampoiniet,kacamantan
setia bakti,kacamantan
krueng sabee,kacamantan
pasie raya,kacamantan
teunom,kacamantan
keude panga,kacamantan
trumon timur,kacamantan
trumon,kacamantan
trumon tengah,kacamantan
bakongan timur,kacamantan
kota bahagia,kacamantan
bakongan,kacamantan
kluet selatan,kacamantan
kluet tengah,kacamantan
kluet timur,kacamantan
kluet utara,kacamantan
labuhan haji,kacamantan
labuhan haji timur,kacamantan
labuhan haji barat,kacamantan
pasie raja,kacamantan
meukek,kacamantan
sawang,kacamantan
sama dua,kacamantan
tapak tuan,kacamantan
pulau banyak barat,kacamantan
pulau banyak,kacamantan
singkil,kacamantan
singkil utara,kacamantan
gunung meriah (mariah),kacamantan
suro makmur,kacamantan
kota baharu,kacamantan
singkohor,kacamantan
danau paris,kacamantan
kuala baru,kacamantan
simpang kanan,kacamantan
bandar pusaka,kacamantan
tamiang hulu,kacamantan
tenggulun,kacamantan
kejuruan muda,kacamantan
sekerak,kacamantan
karang baru,kacamantan
kota kuala simpang,kacamantan
rantau,kacamantan
seruway,kacamantan
bendahara,kacamantan
banda mulia,kacamantan
manyak payed,kacamantan
bintang,kacamantan
kute panang,kacamantan
linge,kacamantan
jagong jeget,kacamantan
atu lintang,kacamantan
silih nara,kacamantan
celala,kacamantan
rusip antara,kacamantan
ketol,kacamantan
pegasing,kacamantan
bies,kacamantan
bebesen,kacamantan
kebayakan,kacamantan
lut tawar,kacamantan
semadam,kacamantan
leuser,kacamantan
babul rahmah,kacamantan
tanah alas,kacamantan
babul makmur,kacamantan
lawe sigala-gala,kacamantan
bambel,kacamantan
bukit tusam,kacamantan
lawe sumur,kacamantan
babussalam,kacamantan
lawe alas,kacamantan
darul hasanah,kacamantan
badar,kacamantan
ketambe,kacamantan
deleng pokhisen,kacamantan
lawe bulan,kacamantan
serba jadi,kacamantan
peunaron,kacamantan
banda alam,kacamantan
madat,kacamantan
simpang ulim,kacamantan
simpang jernih,kacamantan
pante bidari (beudari),kacamantan
julok,kacamantan
indra makmur,kacamantan
idi timur,kacamantan
nurussalam,kacamantan
darul aman,kacamantan
darul iksan (ihsan),kacamantan
idi rayeuk,kacamantan
darul falah,kacamantan
idi tunong,kacamantan
peudawa,kacamantan
peureulak,kacamantan
peureulak timur,kacamantan
peureulak barat,kacamantan
ranto peureulak,kacamantan
rantau selamat,kacamantan
birem bayeun,kacamantan
tanah jambo aye,kacamantan
langkahan,kacamantan
seunuddon (seunudon),kacamantan
baktiya,kacamantan
baktiya barat,kacamantan
tanah pasir,kacamantan
lapang,kacamantan
pirak timur,kacamantan
matangkuli,kacamantan
paya bakong,kacamantan
tanah luas,kacamantan
nibong,kacamantan
lhoksukon,kacamantan
syamtalira aron,kacamantan
banda baro,kacamantan
nisam,kacamantan
nisam antara,kacamantan
samudera,kacamantan
geuredong pase,kacamantan
syamtalira bayu,kacamantan
meurah mulia,kacamantan
kuta makmur,kacamantan
muara batu,kacamantan
dewantara,kacamantan
cot girek,kacamantan
simpang kramat (keramat),kacamantan
lueng bata,kacamantan
baiturrahman,kacamantan
kuta raja,kacamantan
jaya baru,kacamantan
banda raya,kacamantan
meuraxa,kacamantan
kuta alam,kacamantan
ulee kareng,kacamantan
syiah kuala,kacamantan
syiah utama,kacamantan
permata,kacamantan
mesidah,kacamantan
bener kelipah,kacamantan
wih pesam,kacamantan
bukit,kacamantan
pintu rime gayo,kacamantan
gajah putih,kacamantan
timang gajah,kacamantan
makmur,kacamantan
kuta blang,kacamantan
ganda pura,kacamantan
samalanga,kacamantan
peulimbang (plimbang),kacamantan
jeunieb,kacamantan
pandrah,kacamantan
peudada,kacamantan
kuala,kacamantan
peusangan selatan,kacamantan
peusangan,kacamantan
jangka,kacamantan
peusangan siblah krueng,kacamantan
simpang mamplam,kacamantan
kota juang,kacamantan
juli,kacamantan
teripe/tripe jaya,kacamantan
terangun (terangon),kacamantan
pining (pinding),kacamantan
putri betung,kacamantan
kuta panjang,kacamantan
blang jerango,kacamantan
blang kejeren,kacamantan
rikit gaib,kacamantan
pantan cuaca,kacamantan
blang pegayon,kacamantan
dabun gelang (debun gelang),kacamantan
langsa lama,kacamantan
langsa barat,kacamantan
langsa kota,kacamantan
langsa baro,kacamantan
langsa timur,kacamantan
blang mangat,kacamantan
muara dua,kacamantan
muara satu,kacamantan
banda sakti,kacamantan
beutong,kacamantan
beutong ateuh banggalang,kacamantan
seunagan timur,kacamantan
suka makmue,kacamantan
seunagan,kacamantan
darul makmur,kacamantan
tripa makmur,kacamantan
tadu raya,kacamantan
kuala pesisir,kacamantan
bandar dua,kacamantan
ulim,kacamantan
meureudu,kacamantan
meurah dua,kacamantan
jangka buya,kacamantan
panteraja,kacamantan
trienggadeng,kacamantan
bandar baru,kacamantan
mane,kacamantan
glumpang baro,kacamantan
glumpang tiga (geulumpang tiga),kacamantan
kembang tanjong (tanjung),kacamantan
tiro/truseb,kacamantan
mutiara timur,kacamantan
mutiara,kacamantan
peukan baro,kacamantan
indrajaya,kacamantan
padang tiji,kacamantan
geumpang,kacamantan
tangse,kacamantan
keumala,kacamantan
titeue,kacamantan
sakti,kacamantan
mila,kacamantan
delima,kacamantan
muara tiga,kacamantan
batee,kacamantan
grong grong,kacamantan
pidie,kacamantan
kota sigli,kacamantan
simeuleu tengah,kacamantan
simeulue cut,kacamantan
salang,kacamantan
alapan (alafan),kacamantan
simeuleu barat,kacamantan
teupah barat,kacamantan
teupah selatan,kacamantan
simeuleu timur,kacamantan
teluk dalam,kacamantan
teupah tengah,kacamantan
rundeng,kacamantan
simpang kiri,kacamantan
sultan daulat,kacamantan
longkib,kacamantan
penanggalan,kacamantan
sanggar,kacamantan
sape,kacamantan
lambu,kacamantan
langgudu,kacamantan
lambitu,kacamantan
wawo,kacamantan
palibelo,kacamantan
belo,kacamantan
monta,kacamantan
parado,kacamantan
woha,kacamantan
soromandi,kacamantan
donggo,kacamantan
bolo,kacamantan
ambalawi,kacamantan
wera,kacamantan
mpunda,kacamantan
raba,kacamantan
rasanae barat,kacamantan
rasanae timur,kacamantan
asakota,kacamantan
madapangga,kacamantan
pajo,kacamantan
hu'u,kacamantan
kempo,kacamantan
pekat,kacamantan
menggelewa (manggelewa),kacamantan
kilo,kacamantan
woja,kacamantan
dompu,kacamantan
narmada,kacamantan
lingsar,kacamantan
sekotong,kacamantan
lembar,kacamantan
gerung,kacamantan
labuapi,kacamantan
batu layar,kacamantan
praya tengah,kacamantan
praya timur,kacamantan
pujut,kacamantan
praya barat,kacamantan
praya barat daya,kacamantan
pringgarata,kacamantan
jonggat,kacamantan
janapria,kacamantan
kopang,kacamantan
batukliang utara,kacamantan
batukliang,kacamantan
praya,kacamantan
jerowaru,kacamantan
keruak,kacamantan
sakra barat,kacamantan
sakra,kacamantan
sakra timur,kacamantan
terara,kacamantan
montong gading,kacamantan
sikur,kacamantan
pringgasela,kacamantan
masbagik,kacamantan
sambalia (sambelia),kacamantan
sembalun,kacamantan
pringgabaya,kacamantan
suela (suwela),kacamantan
wanasaba,kacamantan
aikmel,kacamantan
suralaga,kacamantan
sukamulia,kacamantan
selong,kacamantan
kayangan,kacamantan
gangga,kacamantan
pemenang,kacamantan
ampenan,kacamantan
cakranegara,kacamantan
sandubaya (sandujaya),kacamantan
mataram,kacamantan
selaparang (selaprang),kacamantan
sekarbela,kacamantan
brang rea,kacamantan
sekongkang,kacamantan
maluk,kacamantan
jereweh,kacamantan
brang ene,kacamantan
taliwang,kacamantan
poto tano,kacamantan
sateluk (seteluk),kacamantan
empang,kacamantan
tarano,kacamantan
plampang,kacamantan
labangka,kacamantan
maronge,kacamantan
lopok,kacamantan
lape (lape lopok),kacamantan
moyo utara,kacamantan
moyo hilir,kacamantan
lunyuk,kacamantan
orong telu,kacamantan
lenangguar,kacamantan
lantung,kacamantan
ropang,kacamantan
moyo hulu,kacamantan
batulanteh,kacamantan
alas barat,kacamantan
buer,kacamantan
alas,kacamantan
utan,kacamantan
rhee,kacamantan
sumbawa,kacamantan
labuhan badas,kacamantan
unter iwes (unterwiris),kacamantan
pantar,kacamantan
pantar tengah,kacamantan
pantar timur,kacamantan
pantar barat,kacamantan
pantar barat laut,kacamantan
alor timur laut,kacamantan
alor timur,kacamantan
pureman,kacamantan
alor tengah utara,kacamantan
lembur,kacamantan
alor selatan,kacamantan
alor barat daya,kacamantan
mataru,kacamantan
alor barat laut,kacamantan
pulau pura,kacamantan
kabola,kacamantan
teluk mutiara,kacamantan
raihat,kacamantan
lamaknen selatan,kacamantan
lamaknen,kacamantan
tasifeto timur,kacamantan
lasiolat,kacamantan
kobalima,kacamantan
kobalima timur,kacamantan
sasitamean,kacamantan
io kufeu,kacamantan
botin leo bele,kacamantan
rinhat,kacamantan
wewiku,kacamantan
weliman,kacamantan
malaka barat,kacamantan
malaka tengah,kacamantan
malaka timur,kacamantan
raimanuk,kacamantan
tasifeto barat,kacamantan
nanaet duabesi,kacamantan
kakuluk mesak,kacamantan
laen manen,kacamantan
atambua selatan,kacamantan
atambua kota,kacamantan
atambua barat,kacamantan
wolojita,kacamantan
maurole,kacamantan
lepembusu kelisoke,kacamantan
ndori,kacamantan
wolowaru,kacamantan
detusoko,kacamantan
detukeli,kacamantan
pulau ende,kacamantan
ndona,kacamantan
lio timur,kacamantan
ende timur,kacamantan
ndona timur,kacamantan
wewaria,kacamantan
nangapanda,kacamantan
maukaro,kacamantan
ende,kacamantan
ende utara,kacamantan
ende tengah,kacamantan
kelimutu,kacamantan
ende selatan,kacamantan
solor barat,kacamantan
solor selatan,kacamantan
solor timur,kacamantan
adonara barat,kacamantan
witihama (watihama),kacamantan
adonara tengah,kacamantan
adonara,kacamantan
kelubagolit (klubagolit),kacamantan
wotan ulumado,kacamantan
adonara timur,kacamantan
titehena,kacamantan
wulanggitang,kacamantan
ile boleng,kacamantan
ile bura,kacamantan
lewolema,kacamantan
tanjung bunga,kacamantan
larantuka,kacamantan
demon pagong,kacamantan
ile mandiri,kacamantan
nekamese,kacamantan
takari,kacamantan
sulamu,kacamantan
amarasi barat,kacamantan
amarasi,kacamantan
amarasi selatan,kacamantan
amarasi timur,kacamantan
amfoang utara,kacamantan
amfoang barat laut,kacamantan
amfoang selatan,kacamantan
amfoang timur,kacamantan
amfoang barat daya,kacamantan
amfoang tengah,kacamantan
fatuleu,kacamantan
amabi oefeto timur,kacamantan
amabi oefeto,kacamantan
kupang timur,kacamantan
kupang tengah,kacamantan
taebenu,kacamantan
semau selatan,kacamantan
semau,kacamantan
kupang barat,kacamantan
alak,kacamantan
kota lama,kacamantan
kelapa lima,kacamantan
fatuleu barat,kacamantan
fatuleu tengah,kacamantan
maulafa,kacamantan
kota raja,kacamantan
oebobo,kacamantan
buyasuri (buyasari),kacamantan
omesuri,kacamantan
wulandoni (wulandioni),kacamantan
atadei,kacamantan
nagawutung,kacamantan
ile ape,kacamantan
ile ape timur,kacamantan
nubatukan,kacamantan
lebatukan,kacamantan
mbeliling,kacamantan
sano nggoang,kacamantan
macang pacar,kacamantan
komodo,kacamantan
boleng,kacamantan
lembor selatan,kacamantan
welak,kacamantan
lembor,kacamantan
ndoso,kacamantan
kuwus,kacamantan
sambi rampas,kacamantan
poco ranaka timur,kacamantan
poco ranaka,kacamantan
lamba leda,kacamantan
elar selatan,kacamantan
elar,kacamantan
kota komba,kacamantan
rana mese,kacamantan
borong,kacamantan
reok,kacamantan
reok barat,kacamantan
wae rii,kacamantan
cibal,kacamantan
cibal barat,kacamantan
satar mese,kacamantan
satar mese barat,kacamantan
langke rembong,kacamantan
rahong utara,kacamantan
lelak,kacamantan
ruteng,kacamantan
aesesa selatan,kacamantan
aesesa,kacamantan
wolowae,kacamantan
nangaroro,kacamantan
keo tengah,kacamantan
mauponggo,kacamantan
boawae,kacamantan
golewa,kacamantan
golewa selatan,kacamantan
golewa barat,kacamantan
jerebuu,kacamantan
inerie,kacamantan
aimere,kacamantan
wolomeze (riung selatan),kacamantan
riung barat,kacamantan
riung,kacamantan
soa,kacamantan
bajawa,kacamantan
bajawa utara,kacamantan
ndao nuse,kacamantan
rote barat daya,kacamantan
rote barat,kacamantan
rote barat laut,kacamantan
rote timur,kacamantan
landu leko,kacamantan
pantai baru,kacamantan
rote selatan,kacamantan
rote tengah,kacamantan
lobalain,kacamantan
raijua,kacamantan
sabu tengah,kacamantan
sabu timur,kacamantan
hawu mehara,kacamantan
sabu liae,kacamantan
sabu barat,kacamantan
alok timur,kacamantan
waigete,kacamantan
waiblama,kacamantan
talibura,kacamantan
kangae,kacamantan
hewokloang,kacamantan
kewapante,kacamantan
doreng,kacamantan
bola,kacamantan
mapitara,kacamantan
lela,kacamantan
paga,kacamantan
tana wawo,kacamantan
nita,kacamantan
magepanda,kacamantan
alok,kacamantan
koting,kacamantan
nelle (maumerei),kacamantan
alok barat,kacamantan
mego,kacamantan
palue,kacamantan
wewewa selatan,kacamantan
kodi balaghar,kacamantan
kodi bangedo,kacamantan
kodi,kacamantan
kodi utara,kacamantan
kota tambolaka,kacamantan
loura (laura),kacamantan
wewewa barat,kacamantan
wewewa tengah (wewera tengah),kacamantan
wewewa utara,kacamantan
wewewa timur,kacamantan
loli,kacamantan
wanokaka,kacamantan
lamboya barat,kacamantan
lamboya,kacamantan
tana righu,kacamantan
kota waikabubak,kacamantan
umbu ratu nggay,kacamantan
umbu ratu nggay barat,kacamantan
katikutana selatan,kacamantan
katikutana,kacamantan
mamboro,kacamantan
pahunga lodu,kacamantan
wula waijelu,kacamantan
umalulu,kacamantan
rindi,kacamantan
karera,kacamantan
ngadu ngala,kacamantan
pandawai,kacamantan
paberiwai,kacamantan
matawai lappau (la pawu),kacamantan
mahu,kacamantan
kambata mapambuhang,kacamantan
kahaunguweti (kahaungu eti),kacamantan
tabundung,kacamantan
pinupahar (pirapahar),kacamantan
haharu,kacamantan
kanatang,kacamantan
lewa tidahu,kacamantan
nggaha oriangu,kacamantan
lewa,kacamantan
katala hamu lingu,kacamantan
kambera,kacamantan
kota waingapu,kacamantan
kie (ki'e),kacamantan
kot olin,kacamantan
amanatun utara,kacamantan
toianas,kacamantan
kok baun,kacamantan
amanatun selatan,kacamantan
noebana,kacamantan
santian,kacamantan
nunkolo,kacamantan
boking,kacamantan
fautmolo,kacamantan
amanuban timur,kacamantan
fatukopa,kacamantan
oenino,kacamantan
amanuban tengah,kacamantan
kuanfatu,kacamantan
kolbano,kacamantan
kualin,kacamantan
noebeba,kacamantan
amanuban selatan,kacamantan
polen,kacamantan
mollo selatan,kacamantan
nunbena,kacamantan
tobu,kacamantan
mollo barat,kacamantan
mollo tengah,kacamantan
fatumnasi,kacamantan
mollo utara,kacamantan
amanuban barat,kacamantan
kuatnana,kacamantan
kota soe,kacamantan
biboki utara,kacamantan
biboki feotleu,kacamantan
biboki selatan,kacamantan
biboki moenleu,kacamantan
biboki tan pah,kacamantan
insana barat,kacamantan
insana,kacamantan
insana tengah,kacamantan
insana fafinesu,kacamantan
insana utara,kacamantan
miomaffo tengah,kacamantan
noemuti,kacamantan
mutis,kacamantan
miomaffo barat,kacamantan
musi,kacamantan
noemuti timur,kacamantan
miomaffo timur,kacamantan
bikomi utara,kacamantan
bikomi nilulat,kacamantan
naibenu,kacamantan
bikomi selatan,kacamantan
bikomi tengah,kacamantan
kota kefamenanu,kacamantan
biboki anleu,kacamantan
fakfak timur,kacamantan
bombarai (bomberay),kacamantan
fakfak barat,kacamantan
teluk patipi,kacamantan
kokas,kacamantan
kramongmongga (kramamongga),kacamantan
fakfak,kacamantan
fakfak tengah,kacamantan
buruway,kacamantan
yamor,kacamantan
teluk etna,kacamantan
kambraw (kamberau),kacamantan
kaimana,kacamantan
teluk arguni bawah (yerusi),kacamantan
teluk arguni atas,kacamantan
dataran isim,kacamantan
momi waren,kacamantan
tahota (tohota),kacamantan
ransiki,kacamantan
neney (nenei),kacamantan
oransbari,kacamantan
masni,kacamantan
sidey,kacamantan
prafi,kacamantan
tanah rubuh,kacamantan
warmare,kacamantan
manokwari utara,kacamantan
manokwari selatan,kacamantan
manokwari barat,kacamantan
manokwari timur,kacamantan
aifat,kacamantan
aifat selatan,kacamantan
aifat utara,kacamantan
aifat timur selatan,kacamantan
aifat timur,kacamantan
aifat timur tengah,kacamantan
aifat timur jauh,kacamantan
aitinyo raya,kacamantan
aitinyo tengah,kacamantan
aitinyo,kacamantan
aitinyo barat,kacamantan
aitinyo utara,kacamantan
ayamaru jaya,kacamantan
ayamaru tengah,kacamantan
mare selatan,kacamantan
mare,kacamantan
ayamaru,kacamantan
